pointcloud,-0.27561571458002176,-1.1119927794322062,1000.0
pointcloud,-0.2769058048912836,-1.1114836404595878,1000.0
pointcloud,-0.281916046399006,-1.1159061125110254,1000.0
pointcloud,-0.42583604989233176,-0.1782814676995971,1000.0
pointcloud,-0.43521563597096835,-0.12118382983922671,1000.0
pointcloud,-0.44153335191750986,-0.06961852045523872,1000.0
pointcloud,-0.46211873669185244,-0.048080221999558144,1000.0
pointcloud,-0.4772438224278025,-0.04413002252520487,1000.0
pointcloud,-0.4977161839199472,-0.0580017201512929,1000.0
pointcloud,-0.509434050012383,-0.0622237404805361,1000.0
pointcloud,-0.5399096575942312,-0.08109317817055746,1000.0
pointcloud,-0.5834847561028041,-0.09717605290203685,1000.0
pointcloud,-0.6234968910235686,-0.12042704688549495,1000.0
pointcloud,-0.6466098731580927,-0.12824411692468787,1000.0
pointcloud,-0.688757742631771,-0.1483718931664089,1000.0
pointcloud,-0.688818130681783,-0.15175027956977208,1000.0
pointcloud,-0.7687083629838801,-0.1968355251358942,1000.0
pointcloud,-0.7895999860932535,-0.20941355927189687,1000.0
pointcloud,-0.8253357974672936,-0.23917347702739808,1000.0
pointcloud,-0.8603957072051235,-0.2706094972871886,1000.0
pointcloud,0.18516048793925735,-1.2128976513136362,1000.0
pointcloud,0.17289201164578938,-1.2190349803546086,1000.0
green,0.810598159487,-0.427539550727,0.0
green,0.752655710191,-0.380180875718,0.0
pointcloud,0.16453806941712706,-1.2231183682114475,1000.0
pointcloud,0.16412463002823335,-1.2168550811055365,1000.0
pointcloud,0.15987105360398343,-1.2137373613319273,1000.0
green,1.09388735691,-0.807664967633,0.0
green,1.20454206793,-0.973300902786,0.0
pointcloud,0.15656936967613633,-1.209686143816414,1000.0
green,1.17752939742,-1.00575449876,0.0
pointcloud,0.15082534419635948,-1.2073886295926395,1000.0
green,1.14748071895,-1.03984507997,0.0
pointcloud,0.14497454843825297,-1.210121016002996,1000.0
pointcloud,0.138756625160265,-1.2094374737869815,1000.0
green,0.595394169883,-0.666330813246,0.0
pointcloud,0.13868935756245807,-1.2005742838549698,1000.0
pointcloud,0.13894042558126155,-1.1913928201490667,1000.0
pointcloud,0.1339711143452132,-1.193898165578078,1000.0
green,0.513761261204,-0.717788966987,0.0
pointcloud,0.12787286498696399,-1.1936355512605752,1000.0
green,0.735749504972,-1.36206017082,0.0
pointcloud,0.12733442530177663,-1.1909012659330058,1000.0
green,0.415648087564,-0.815805094541,0.0
pointcloud,0.12273936849313385,-1.1927780502764143,1000.0
green,0.39413647108,-0.826374476856,0.0
green,0.371925962492,-0.81205467372,0.0
pointcloud,0.11957848583303449,-1.194503103358028,1000.0
pointcloud,0.1203086250350994,-1.1854794673790319,1000.0
green,0.255433031819,-0.903584247538,0.0
pointcloud,0.1160857830685461,-1.1876091030697158,1000.0
green,0.236061570659,-0.850082865288,0.0
green,0.206441372354,-0.903657118908,0.0
pointcloud,0.11117059178486584,-1.181824252292681,1000.0
pointcloud,0.10992887191936881,-1.1807796473106575,1000.0
pointcloud,0.11037939399953105,-1.177553754665493,1000.0
pointcloud,0.10540377176133885,-1.1739297475425314,1000.0
pointcloud,0.10548054702226313,-1.1705561307681527,1000.0
pointcloud,0.10500514733547756,-1.1696617017789452,1000.0
pointcloud,0.10081104785173481,-1.168489359697406,1000.0
pointcloud,0.09579144604043653,-1.1605777693691344,1000.0
pointcloud,0.09935058813813491,-1.157577750300473,1000.0
pointcloud,0.09384766779664383,-1.1591683335836527,1000.0
pointcloud,0.09014514937297514,-1.1537080995972198,1000.0
pointcloud,0.08353886003661229,-1.14714302902425,1000.0
pointcloud,0.0789303523224889,-1.1482903350064502,1000.0
green,1.4446023078,-0.830428084247,0.0
pointcloud,0.07452253600207243,-1.1425810621722432,1000.0
green,0.817158428736,-0.537554946063,0.0
pointcloud,0.07000761580623095,-1.1371997334085737,1000.0
pointcloud,0.06565127739318927,-1.1371084619039837,1000.0
pointcloud,0.06312663445749395,-1.133944017733132,1000.0
green,0.675856961887,-0.635500581121,0.0
pointcloud,0.0551445871128079,-1.1308021756923536,1000.0
pointcloud,0.051605126576406764,-1.1285351681284743,1000.0
green,0.552362779124,-0.662020345865,0.0
pointcloud,0.04625779287290857,-1.1233936759729641,1000.0
green,0.603076675608,-0.704740744382,0.0
green,0.486086649853,-0.699936705511,0.0
pointcloud,0.0446388915949399,-1.1230122845530786,1000.0
green,0.645730386295,-0.978831042291,0.0
pointcloud,0.030374759456418352,-1.123867785565041,1000.0
green,0.398376156354,-0.74221166,0.0
pointcloud,0.027190759066665397,-1.1190182925616654,1000.0
pointcloud,0.024098676513633625,-1.1182479765071953,1000.0
green,0.654144462854,-1.29066212049,0.0
pointcloud,0.015308884964413714,-1.120318417542357,1000.0
green,0.374530654355,-0.848147484798,0.0
pointcloud,0.014696224906643069,-1.1164817756490482,1000.0
green,0.346855765681,-0.847214511896,0.0
green,0.323942542567,-0.856201070568,0.0
pointcloud,0.004906207113254819,-1.1133331465473708,1000.0
green,0.302658824008,-1.02104312701,0.0
pointcloud,0.0010026267899499247,-1.11296191472136,1000.0
green,0.176176609795,-0.833238314344,0.0
green,0.335952118531,-1.37562720535,0.0
pointcloud,-0.008855275010839454,-1.1098913841528544,1000.0
green,0.335956146398,-1.37562601356,0.0
green,0.134147713152,-0.821678478448,0.0
pointcloud,-0.01329498667821715,-1.109473978605391,1000.0
green,0.148810590676,-0.880356454759,0.0
green,0.124890633849,-0.873205134744,0.0
pointcloud,-0.02002401726442318,-1.1116461409985103,1000.0
pointcloud,-0.028951849113451694,-1.1130083366220518,1000.0
pointcloud,-0.03833075625831548,-1.11509188098264,1000.0
pointcloud,-0.03868646574539232,-1.1118597063972608,1000.0
pointcloud,-0.041607684013220625,-1.1084883063585358,1000.0
pointcloud,-0.05062814158257731,-1.1135251858323465,1000.0
pointcloud,-0.05647012713306182,-1.1101692001775354,1000.0
pointcloud,-0.06066024054336078,-1.114066466073903,1000.0
pointcloud,-0.0682284340055096,-1.1132397730596824,1000.0
pointcloud,-0.0752849615253546,-1.1154944560416409,1000.0
pointcloud,-0.07920176125191464,-1.119992544379304,1000.0
pointcloud,-0.08797339543377426,-1.1222362898034393,1000.0
pointcloud,-0.09303668742764253,-1.1195385461219873,1000.0
pointcloud,-0.09815087918489204,-1.125349239168014,1000.0
pointcloud,-0.10442418958740762,-1.1233922620943457,1000.0
pointcloud,-0.11127781696002453,-1.1241989182452468,1000.0
pointcloud,-0.11647745506860523,-1.1295053778977657,1000.0
pointcloud,-0.121560025852733,-1.1306338571494154,1000.0
pointcloud,-0.1225263185585317,-1.1340997356209932,1000.0
pointcloud,-0.12704704914291473,-1.1330121465539038,1000.0
pointcloud,-0.13001185683029823,-1.1381647144490936,1000.0
pointcloud,-0.1336061574568848,-1.13835719520262,1000.0
pointcloud,-0.1379505035161406,-1.144253755836883,1000.0
pointcloud,-0.1424131527975781,-1.1423097564603366,1000.0
pointcloud,-0.14667297152410527,-1.1448716453239898,1000.0
pointcloud,-0.15006379206600334,-1.1435961580494292,1000.0
pointcloud,-0.1551543111757677,-1.1469982170568933,1000.0
pointcloud,-0.15979694381038828,-1.1448482091787304,1000.0
pointcloud,-0.16594789428016354,-1.1496846425189984,1000.0
pointcloud,-0.16921983940475596,-1.1551890875859516,1000.0
pointcloud,-0.17332093494241246,-1.1519806092648004,1000.0
pointcloud,-0.17920437355722615,-1.1578270492922946,1000.0
pointcloud,-0.18235790281569858,-1.1620097556019406,1000.0
pointcloud,-0.19316050034452728,-1.1499625445453951,1000.0
green,0.948603268968,-0.413893714067,0.0
pointcloud,-0.19534779054896018,-1.1543325387960743,1000.0
green,0.905241282059,-0.405275405831,0.0
green,0.910351504477,-0.427484721219,0.0
pointcloud,-0.2017703790991917,-1.1583851411880803,1000.0
green,0.901663445657,-0.445456696829,0.0
red,0.787694448744,-0.345982274894,0.0
red,0.787694448744,-0.345982274894,0.0
green,0.893108092636,-0.462314552358,0.0
red,0.790205559243,-0.35618914488,0.0
red,0.790205559243,-0.35618914488,0.0
pointcloud,-0.21714186890404655,-1.135329741522484,1000.0
green,0.882634870486,-0.481945276664,0.0
red,0.79108016931,-0.369911331753,0.0
red,0.79108016931,-0.369911331753,0.0
green,0.872262834079,-0.500414319615,0.0
red,0.790065401186,-0.387309024871,0.0
red,0.790065401186,-0.387309024871,0.0
pointcloud,-0.22646970941768085,-1.1337219643712924,1000.0
green,0.862103330327,-0.51766699567,0.0
red,0.789199014236,-0.403965324165,0.0
red,0.789199353374,-0.403964518315,0.0
green,0.853102321966,-0.532324752649,0.0
red,0.787316622091,-0.422147654574,0.0
red,0.787316622091,-0.422147654574,0.0
pointcloud,-0.23339590543255453,-1.1295564012776855,1000.0
green,0.865507786438,-0.567072636412,0.0
red,0.779609393487,-0.436166314137,0.0
red,0.779609393487,-0.436166314137,0.0
green,0.853471713018,-0.584979110317,0.0
red,0.776767246234,-0.454937244344,0.0
red,0.776767246234,-0.454937244344,0.0
pointcloud,-0.2421737411216732,-1.1234234422479157,1000.0
green,0.853473269675,-0.584976472317,0.0
red,0.776768427849,-0.45493482756,0.0
red,0.776768427849,-0.45493482756,0.0
green,0.829814886071,-0.592864297584,0.0
red,0.774143510942,-0.472866345279,0.0
red,0.771058496845,-0.491122919097,0.0
pointcloud,-0.2618298534561411,-1.105695054235537,1000.0
red,0.761536419344,-0.505713574685,0.0
green,0.793170702359,-0.617850589696,0.0
red,0.761536419344,-0.505713574685,0.0
green,0.790530045675,-0.644174578369,0.0
red,0.757485859309,-0.524407444559,0.0
red,0.757485859309,-0.524407444559,0.0
pointcloud,-0.2740688455514034,-1.0994204137091936,1000.0
green,0.813347099171,-0.688628780697,0.0
red,0.747051928924,-0.539120189041,0.0
red,0.747051928924,-0.539120189041,0.0
green,0.813348971492,-0.68862624171,0.0
red,0.74705384172,-0.539117067815,0.0
red,0.74705384172,-0.539117067815,0.0
pointcloud,-1.267922719171753,0.04570101292620169,1000.0
red,0.737386479748,-0.576245869229,0.0
green,0.794800781245,-0.73420455495,0.0
red,0.737386479748,-0.576245869229,0.0
red,0.726543333258,-0.589816667538,0.0
green,0.792701773959,-0.761089017755,0.0
red,0.726543333258,-0.589816667538,0.0
pointcloud,-1.2954059764865022,0.05067740170723528,1000.0
red,0.714308097029,-0.60453175612,0.0
red,0.714308097029,-0.60453175612,0.0
red,0.714309735942,-0.604529494096,0.0
red,0.708321730267,-0.622854374547,0.0
pointcloud,-0.7423837797784125,0.0445703135680647,1000.0
red,0.708322866266,-0.622852868759,0.0
red,0.708323426203,-0.6228521267,0.0
red,0.688251635056,-0.655895710082,0.0
red,0.688251635056,-0.655895710082,0.0
pointcloud,-0.7585527319345353,0.018458412581224305,1000.0
red,0.675411967551,-0.669071042026,0.0
red,0.675411967551,-0.669071042026,0.0
red,0.662242724799,-0.682070087757,0.0
red,0.662242724799,-0.682070087757,0.0
pointcloud,0.4810190768702645,-0.23315199065221948,1000.0
red,0.647512301456,-0.696028422353,0.0
red,0.647512301456,-0.696028422353,0.0
red,0.647514223271,-0.696026343426,0.0
red,0.640073832082,-0.713181981662,0.0
pointcloud,0.5185081144017685,-0.22741464348067644,1000.0
red,0.625868022199,-0.725644023271,0.0
red,0.625868022199,-0.725644023271,0.0
red,0.611379414974,-0.737856411068,0.0
red,0.611379414974,-0.737856411068,0.0
pointcloud,0.5129077222152836,-0.2148153858065287,1000.0
red,0.596622489848,-0.749803560971,0.0
red,0.596622489848,-0.749803560971,0.0
red,0.581613416654,-0.761470048965,0.0
red,0.581613416654,-0.761470048965,0.0
pointcloud,0.4986981197816986,-0.195435716657438,1000.0
red,0.581615540088,-0.76146815819,0.0
red,0.566369316946,-0.772841388333,0.0
green,0.728932203315,-0.845467710017,0.0
red,0.550908166758,-0.783904119096,0.0
red,0.56637147512,-0.772839541887,0.0
pointcloud,-0.9339144645682822,-0.10046557708686231,1000.0
red,0.55091035854,-0.783902317812,0.0
green,0.690108056614,-0.833129251995,0.0
red,0.55091035854,-0.783902317812,0.0
green,0.653392143551,-0.862149715889,0.0
red,0.517961994908,-0.805985176057,0.0
red,0.517961994908,-0.805985176057,0.0
pointcloud,0.48667920629341055,-0.16925397592909833,1000.0
red,0.501951000424,-0.816021162164,0.0
green,0.653394567884,-0.86214761071,0.0
red,0.501951000424,-0.816021162164,0.0
red,0.487276374393,-0.824839832335,0.0
green,0.628306001855,-0.901251241712,0.0
red,0.487276374393,-0.824839832335,0.0
pointcloud,-1.0059799166050685,-0.1586760095720515,1000.0
green,0.628308541826,-0.901249210776,0.0
red,0.487278688264,-0.824838218705,0.0
red,0.487278688264,-0.824838218705,0.0
red,0.448079458834,-0.83801932341,0.0
green,0.578090880952,-0.914211395513,0.0
red,0.448079458834,-0.83801932341,0.0
pointcloud,-0.4414269858301431,-0.169290378103584,1000.0
red,0.433255530702,-0.84575228681,0.0
green,0.558300499254,-0.926395752823,0.0
red,0.433255530702,-0.84575228681,0.0
red,0.416898047997,-0.853905887582,0.0
green,0.546748009455,-0.952799246098,0.0
red,0.416898047997,-0.853905887582,0.0
pointcloud,-0.49363192539150086,-0.18341239730803888,1000.0
green,0.51991565319,-0.948407853213,0.0
red,0.400506800468,-0.861688016482,0.0
red,0.400507598415,-0.861687569318,0.0
red,0.400509217857,-0.861686661681,0.0
green,0.519918326654,-0.948406145809,0.0
red,0.400509217857,-0.861686661681,0.0
pointcloud,-0.4892304376670834,-0.19403341130540888,1000.0
green,0.479420687421,-0.969445668501,0.0
red,0.363305114192,-0.869772584444,0.0
red,0.363305918612,-0.869772174022,0.0
green,0.457381567827,-0.98000381394,0.0
red,0.347063379194,-0.876354656264,0.0
pointcloud,-0.49667118691391027,-0.20312533663173687,1000.0
red,0.347064189154,-0.876354261928,0.0
red,0.328255093342,-0.875581255239,0.0
green,0.425685454025,-0.959030028644,0.0
red,0.328255093342,-0.875581255239,0.0
pointcloud,-0.5148637613599065,-0.21446146754402465,1000.0
green,0.410368309875,-0.982830545263,0.0
red,0.309344005229,-0.882411552264,0.0
red,0.309344005229,-0.882411552264,0.0
green,0.384566135019,-0.976187512085,0.0
red,0.291126486626,-0.880814582639,0.0
red,0.291126486626,-0.880814582639,0.0
green,0.364907555781,-0.983678232123,0.0
red,0.275431418714,-0.885825251531,0.0
red,0.275431418714,-0.885825251531,0.0
pointcloud,-0.5005000645579485,-0.22014447503232595,1000.0
green,0.364910309511,-0.983676989856,0.0
red,0.275433885785,-0.885824271385,0.0
red,0.275433885785,-0.885824271385,0.0
red,0.237846180099,-0.881663975136,0.0
green,0.325870351586,-0.997239630201,0.0
red,0.237846180099,-0.881663975136,0.0
pointcloud,-0.49816042536400756,-0.22505367012014563,1000.0
red,0.23784862604,-0.881663106991,0.0
green,0.325873134976,-0.99723850505,0.0
red,0.23784943214,-0.881662820728,0.0
red,0.202259335021,-0.883202679043,0.0
green,0.276042013546,-0.980823852301,0.0
pointcloud,-0.44246649270767024,-0.22162578567756236,1000.0
red,0.202260141189,-0.88320242724,0.0
green,0.263627891367,-1.01539327828,0.0
red,0.186225562243,-0.879570672836,0.0
red,0.186225562243,-0.879570672836,0.0
green,0.231540289451,-0.977459632636,0.0
red,0.169324336319,-0.882958054306,0.0
red,0.169324336319,-0.882958054306,0.0
pointcloud,0.4354254192102586,-0.11388988767530416,1000.0
green,0.212339437008,-0.981786652694,0.0
red,0.151510177141,-0.879179385037,0.0
red,0.151510177141,-0.879179385037,0.0
green,0.193396838757,-0.985670829295,0.0
red,0.13545351608,-0.874898778388,0.0
red,0.13545351608,-0.874898778388,0.0
pointcloud,0.21770286256816732,-1.180271062333755,1000.0
red,0.13545591424,-0.874898211535,0.0
green,0.193399556963,-0.98567009503,0.0
red,0.13545591424,-0.874898211535,0.0
green,0.15143166506,-0.978847816557,0.0
pointcloud,0.20941139685775034,-1.1807436510737732,1000.0
green,0.126073880938,-0.906420162547,0.0
green,0.123510935553,-0.955909875969,0.0
pointcloud,0.19880818771468672,-1.1863331947978322,1000.0
green,0.123513541806,-0.955909345864,0.0
pointcloud,0.1912518211392472,-1.186240397046661,1000.0
pointcloud,0.18701758717156042,-1.1877538008205328,1000.0
pointcloud,0.18452919133962964,-1.1805555615579555,1000.0
pointcloud,0.17816660845783727,-1.1778758243141032,1000.0
pointcloud,0.17406066207291188,-1.1763208781520196,1000.0
pointcloud,0.17269912912307467,-1.1718256964875238,1000.0
pointcloud,0.16776861320859243,-1.1700449702185771,1000.0
pointcloud,0.16470550248522606,-1.1617468091617662,1000.0
pointcloud,0.1631983676888765,-1.158305026336282,1000.0
pointcloud,0.15795889960448087,-1.1569030648165826,1000.0
pointcloud,0.15599419815064153,-1.153154281064737,1000.0
pointcloud,0.15503902616503779,-1.1476971052551097,1000.0
pointcloud,0.14881230684912758,-1.1467771400431035,1000.0
pointcloud,0.14773857321869732,-1.139384510342997,1000.0
pointcloud,0.14659920284628156,-1.135862384085123,1000.0
pointcloud,0.1408743551415522,-1.1316642079234829,1000.0
pointcloud,0.13906120022439702,-1.1284889521864787,1000.0
pointcloud,0.1370766847280595,-1.12288007096378,1000.0
pointcloud,0.13522400670686158,-1.1200787101530603,1000.0
pointcloud,0.1297967706127834,-1.1143877127523698,1000.0
pointcloud,0.12356922052949942,-1.1136753210149162,1000.0
pointcloud,0.11625274534035,-1.1049143337889253,1000.0
pointcloud,0.1150435786100566,-1.102285328858202,1000.0
pointcloud,0.10931262459485107,-1.0960832432440428,1000.0
pointcloud,0.10186762335596228,-1.091865415762374,1000.0
pointcloud,0.09325451168087281,-1.0903582762497395,1000.0
pointcloud,0.09224816304767093,-1.0851520485065367,1000.0
pointcloud,0.08153121952854826,-1.082852985811863,1000.0
green,0.541878985427,-0.813567419008,0.0
pointcloud,0.07668816586986385,-1.0791321198977408,1000.0
green,0.43366539504,-0.733401780942,0.0
pointcloud,0.06908249757439765,-1.075719343151769,1000.0
pointcloud,0.06436704968370989,-1.073430406241074,1000.0
pointcloud,0.051854822506106235,-1.0721878325435452,1000.0
pointcloud,0.05372790958410467,-1.0650101252290751,1000.0
pointcloud,0.035798802953931196,-1.0674001599568108,1000.0
pointcloud,0.03326892257377566,-1.0640585476851188,1000.0
pointcloud,0.022122358096997218,-1.0665508374095545,1000.0
pointcloud,0.021793251993341277,-1.0624028148697218,1000.0
pointcloud,0.010910032787579436,-1.0617962939878514,1000.0
pointcloud,0.005021674868010935,-1.0595787990680914,1000.0
pointcloud,0.0018931150674692796,-1.0577247648094412,1000.0
pointcloud,-0.012855983916931586,-1.0596813962881715,1000.0
pointcloud,-0.02125019260709974,-1.0597050547493239,1000.0
pointcloud,-0.028008708637281436,-1.0576491024835017,1000.0
pointcloud,-0.03753264765869658,-1.0565682101728509,1000.0
pointcloud,-0.04320502634515751,-1.0588417755843353,1000.0
pointcloud,-0.0497642966510118,-1.0571453845225756,1000.0
pointcloud,-0.05804797389434663,-1.0592241153563,1000.0
pointcloud,-0.0631654956034442,-1.0564366663377531,1000.0
pointcloud,-0.0723516161017826,-1.0653856419956838,1000.0
pointcloud,-0.08066499790351819,-1.0613771775028984,1000.0
pointcloud,-0.08905038926385181,-1.064254163023699,1000.0
pointcloud,-0.08963760993289586,-1.064500519129678,1000.0
pointcloud,-0.09996764072211384,-1.0650566142867892,1000.0
pointcloud,-0.10673404352052533,-1.070306673191483,1000.0
pointcloud,-0.11746351756316101,-1.0714073649505276,1000.0
pointcloud,-0.1219015481808792,-1.0720658201718898,1000.0
pointcloud,-0.13068784949433682,-1.0743837404847925,1000.0
pointcloud,-0.1393859117348141,-1.0788261874049287,1000.0
pointcloud,-0.14108906828740758,-1.0829526297963534,1000.0
pointcloud,-0.15292626733512926,-1.0886664045501089,1000.0
pointcloud,-0.15932313546402124,-1.0903762987165697,1000.0
pointcloud,-0.16398561860804886,-1.0952617953320036,1000.0
pointcloud,-0.1675515503680296,-1.0972193962922456,1000.0
pointcloud,-0.1714739527800982,-1.098543829062401,1000.0
pointcloud,-0.17661039979227858,-1.1029185599092552,1000.0
pointcloud,-0.17942767326587625,-1.1066365452551707,1000.0
pointcloud,-0.1858951145389146,-1.1096359126611974,1000.0
pointcloud,-0.18755195525831425,-1.110586643598936,1000.0
pointcloud,-0.1929089488554804,-1.1122104441587024,1000.0
pointcloud,-0.19593017293141343,-1.1186434872474915,1000.0
pointcloud,-0.20579804693145315,-1.1163559626808632,1000.0
pointcloud,-0.2087340915414325,-1.1204613906017635,1000.0
pointcloud,-0.2113372310820224,-1.1279066713784702,1000.0
pointcloud,-0.21888881166125126,-1.127228545818255,1000.0
pointcloud,-0.22547368453382588,-1.126802772626,1000.0
pointcloud,-0.2314146596843337,-1.1271474898066949,1000.0
pointcloud,-0.24118627161771408,-1.1229861411589246,1000.0
pointcloud,-0.24959034123263962,-1.1185311301569736,1000.0
pointcloud,-0.2592224358312536,-1.1219322874938704,1000.0
pointcloud,-0.26563802581281254,-1.1177894225674812,1000.0
pointcloud,-0.27170645601335536,-1.113740617480511,1000.0
pointcloud,-0.28689722019414277,-1.1046757078238398,1000.0
pointcloud,-0.4083288043697988,-0.19197748863933736,1000.0
pointcloud,-0.42543057071552387,-0.1436738459574219,1000.0
pointcloud,-0.455487128498875,-0.15403096440661102,1000.0
pointcloud,-0.44477280394289265,-0.05706374503774729,1000.0
pointcloud,-0.47580756978033123,-0.07190513182641706,1000.0
pointcloud,-0.49225899038119925,-0.06332127742740996,1000.0
pointcloud,-0.505004245295778,-0.06629375432150883,1000.0
pointcloud,-0.5113925688814166,-0.055155391418431066,1000.0
pointcloud,-0.5394856739922201,-0.0777883701420614,1000.0
pointcloud,-0.582041310477698,-0.0963417316667428,1000.0
pointcloud,-0.6026529320968605,-0.10876134300541468,1000.0
pointcloud,-0.644779293620238,-0.1283743666667886,1000.0
pointcloud,-0.6877863220439907,-0.14696739960600902,1000.0
pointcloud,-0.70814179037461,-0.16073851303707734,1000.0
pointcloud,-0.7522890475748815,-0.17816348501822254,1000.0
pointcloud,-0.7851135346639238,-0.21280283432721414,1000.0
pointcloud,-0.807471018044568,-0.2225881500093695,1000.0
pointcloud,-0.8425725397193263,-0.25347429215792755,1000.0
pointcloud,0.20971448892708874,-1.1880590012186627,1000.0
pointcloud,0.18403755133079908,-1.2122116987935552,1000.0
pointcloud,0.17293172828977874,-1.2172403424468718,1000.0
green,1.28378987242,-0.735956327056,0.0
pointcloud,0.15982370687736436,-1.2265939981044003,1000.0
pointcloud,0.15945414419244971,-1.2200231646418074,1000.0
pointcloud,0.15992918686037808,-1.2113336192437854,1000.0
pointcloud,0.15240097420661144,-1.21101422899544,1000.0
pointcloud,0.15113944812002986,-1.2085607228678237,1000.0
green,1.1482441323,-1.14931199459,0.0
pointcloud,0.143799055452466,-1.2093993489902877,1000.0
green,1.14824726752,-1.14930855484,0.0
pointcloud,0.1436557095050778,-1.2000040681244017,1000.0
pointcloud,0.13619496963794267,-1.198314000050491,1000.0
green,0.565636370969,-0.691567693063,0.0
pointcloud,0.1376066971665067,-1.1918925939942253,1000.0
green,0.907033340182,-1.30014859137,0.0
pointcloud,0.13046973767042608,-1.197985501313809,1000.0
green,0.494804064597,-0.812838087617,0.0
pointcloud,0.12756292227506486,-1.19668199084397,1000.0
green,0.456373545285,-0.780618230104,0.0
green,0.456375579107,-0.780616783261,0.0
pointcloud,0.12554118005378584,-1.1937470308172462,1000.0
pointcloud,0.12324852407011597,-1.189063693030157,1000.0
green,0.379100968337,-0.785216320057,0.0
green,0.557954759578,-1.33487550072,0.0
pointcloud,0.12017214380367872,-1.1893944952413515,1000.0
green,0.322209179106,-0.844653198984,0.0
green,0.305769427191,-0.838999292758,0.0
pointcloud,0.11563584805530436,-1.1938367585426344,1000.0
pointcloud,0.11353280997682719,-1.1841775340914664,1000.0
green,0.212934769818,-0.914385089046,0.0
pointcloud,0.1111262468682648,-1.1809078593339037,1000.0
pointcloud,0.11071113028965786,-1.1818805549497207,1000.0
green,0.177388990163,-1.10136541647,0.0
pointcloud,0.11006794600800929,-1.176574887167066,1000.0
green,0.152661413132,-1.10504043473,0.0
green,0.152664287303,-1.10503983864,0.0
pointcloud,0.10849878019831816,-1.176287912121227,1000.0
pointcloud,0.10460210721745658,-1.1745235966999656,1000.0
pointcloud,0.10401865250289923,-1.1731435401419952,1000.0
pointcloud,0.10228723601763753,-1.1688412530932493,1000.0
pointcloud,0.10209277237799193,-1.1662033821550244,1000.0
pointcloud,0.10194578294015726,-1.1641994607396502,1000.0
pointcloud,0.09634310812632367,-1.156852447084403,1000.0
pointcloud,0.09021271924074087,-1.1538380143195666,1000.0
pointcloud,0.08664106764208346,-1.1536789333049837,1000.0
pointcloud,0.08551815060211093,-1.1473815029693235,1000.0
pointcloud,0.07936804740342199,-1.144812124098421,1000.0
pointcloud,0.07334872500746674,-1.1424157690244139,1000.0
pointcloud,0.06701324512125247,-1.1387760533167803,1000.0
green,0.727832228022,-0.51877148554,0.0
green,1.10636455518,-0.885097107656,0.0
pointcloud,0.06728375393664406,-1.1357378954119601,1000.0
green,0.728089093413,-0.59408973111,0.0
pointcloud,0.061186549539546914,-1.1337479761208553,1000.0
pointcloud,0.05593972521617786,-1.1296457949682919,1000.0
pointcloud,0.05651605169568134,-1.1280478432579462,1000.0
pointcloud,0.04961085231824884,-1.1282847518180898,1000.0
green,0.583345127466,-0.720985603124,0.0
pointcloud,0.040975713529000424,-1.1266162740032912,1000.0
green,0.698518965315,-0.992726261998,0.0
green,0.471932295355,-0.721258692364,0.0
pointcloud,0.032898971135104996,-1.1223621465546076,1000.0
green,0.471934227303,-0.721257177243,0.0
green,0.50094620921,-0.871026523202,0.0
pointcloud,0.026128615103061494,-1.1211715559498046,1000.0
pointcloud,0.022514810185681564,-1.1198112777131988,1000.0
pointcloud,0.01589463109227183,-1.1168099450183302,1000.0
green,0.604707689958,-1.2481955401,0.0
pointcloud,0.00884240851514848,-1.1174101994070178,1000.0
pointcloud,0.00701464741144353,-1.114569462011578,1000.0
pointcloud,0.004542811562794856,-1.1140609915577777,1000.0
pointcloud,-0.008993091440652641,-1.1148658362065784,1000.0
pointcloud,-0.009098368951710532,-1.1104536691671314,1000.0
pointcloud,-0.016388572291343977,-1.1114881365130178,1000.0
green,0.125236032972,-1.04134630278,0.0
pointcloud,-0.02063844338857344,-1.1136845185246123,1000.0
pointcloud,-0.027034452267110806,-1.113353277307401,1000.0
pointcloud,-0.03361903631105196,-1.1085763931789105,1000.0
pointcloud,-0.038425742756625164,-1.1109904949642095,1000.0
pointcloud,-0.0442402982205638,-1.1158628708277525,1000.0
pointcloud,-0.05300684209023263,-1.110125533173265,1000.0
pointcloud,-0.06024452764811079,-1.1141146991239967,1000.0
pointcloud,-0.06388265855935805,-1.1157307080936265,1000.0
pointcloud,-0.0716451952139382,-1.1111814936632332,1000.0
pointcloud,-0.0695560008081627,-1.1091176048679896,1000.0
pointcloud,-0.07942282619618736,-1.1186000584411924,1000.0
pointcloud,-0.0846920273662852,-1.1169811658679325,1000.0
pointcloud,-0.09189423798334968,-1.1208871921495163,1000.0
pointcloud,-0.10032925577916611,-1.1216900223033976,1000.0
pointcloud,-0.10545358251113084,-1.123561002089675,1000.0
pointcloud,-0.10735468204704547,-1.1248497172082752,1000.0
pointcloud,-0.1130688037587207,-1.127012765579573,1000.0
pointcloud,-0.1186887805955945,-1.128388657339899,1000.0
pointcloud,-0.12198200506427358,-1.130747540537008,1000.0
pointcloud,-0.12667618624496632,-1.133844008504299,1000.0
pointcloud,-0.1294261303734842,-1.1320292038625506,1000.0
pointcloud,-0.13596250621639505,-1.1401502500716305,1000.0
pointcloud,-0.13654569442226577,-1.137040922186806,1000.0
pointcloud,-0.14006259968598095,-1.141664854228177,1000.0
pointcloud,-0.14624293350796094,-1.1426024554409993,1000.0
